,bedrooms,bathrooms,level,garage,age,elevation,neighborhood[Ahwatukee Foothills 0]:sqft,neighborhood[Alahambra]:sqft,neighborhood[Alegre Community]:sqft,neighborhood[Alta Mira]:sqft,neighborhood[Baseline-Hardy]:sqft,neighborhood[Bell De Mar Crossing]:sqft,neighborhood[Camelback East]:sqft,neighborhood[Central]:sqft,neighborhood[Central City]:sqft,neighborhood[Cyprus Southwest]:sqft,neighborhood[Daley Park]:sqft,neighborhood[Dava-Lakeshore]:sqft,neighborhood[Deer Valley]:sqft,neighborhood[Desert View]:sqft,neighborhood[Encanto]:sqft,neighborhood[Escalante]:sqft,neighborhood[Estrella]:sqft,neighborhood[Evergreen]:sqft,neighborhood[Gililland]:sqft,neighborhood[Holdeman]:sqft,neighborhood[Hughes Acres]:sqft,neighborhood[Jen Tilly Terrace]:sqft,neighborhood[Kiwanis Park]:sqft,neighborhood[Kyrene-Superstition]:sqft,neighborhood[Laveen]:sqft,neighborhood[Lindon Park]:sqft,neighborhood[Mach 8]:sqft,neighborhood[Maple-Ash]:sqft,neighborhood[Maryvale]:sqft,neighborhood[McClintock]:sqft,neighborhood[Meyer Park]:sqft,neighborhood[Mitchell Park West]:sqft,neighborhood[New Village]:sqft,neighborhood[North Gateway]:sqft,neighborhood[North Mountain]:sqft,neighborhood[North Scottsdale]:sqft,neighborhood[Northeast 0]:sqft,neighborhood[Northeast 3]:sqft,neighborhood[Northeast 4]:sqft,neighborhood[Northwest]:sqft,neighborhood[Ntna-College]:sqft,neighborhood[Ntna-Indian Bend]:sqft,neighborhood[Ntna-West Rio]:sqft,neighborhood[Optimist Park Ne]:sqft,neighborhood[Optimist Park Sw]:sqft,neighborhood[Paradise Valley]:sqft,neighborhood[Pepperwood]:sqft,neighborhood[Pinnacle Peak]:sqft,neighborhood[Riverside]:sqft,neighborhood[Rural-Geneva]:sqft,neighborhood[Shalimar]:sqft,neighborhood[South Mountain]:sqft,neighborhood[South Scottsdale]:sqft,neighborhood[Southeast 0]:sqft,neighborhood[Southwest]:sqft,neighborhood[Sunburst Farms]:sqft,neighborhood[Sunset]:sqft,neighborhood[Tempe Gardens]:sqft,neighborhood[Tempe Royal Estates]:sqft,neighborhood[West Central]:sqft
neighborhood[Escalante]:sqft,-0.149690597135,-0.0927019835814,0.00223495109275,-0.0220086277841,-0.00187113310778,-0.000142817987124,0.000403848300506,0.00049387226131,0.000970756006282,0.000363795698221,0.00047687807141,0.000440239097714,0.000495089789952,0.000512608305024,0.000355682292632,0.000498310324394,0.00066451223542,0.00052944759684,0.000428432921697,0.000384087189373,0.00045639455141,0.0457812274006,0.000462326630733,0.000459909000323,0.000442385245326,0.0006048333156,0.000523516296417,0.000609890323777,0.00048058679698,0.000607027259381,0.00038667741695,0.000518364804469,0.000485515273757,0.000504463809814,0.000514322687599,0.000374641700932,0.000547659926454,0.000528625389074,0.000398520465571,0.000380248666075,0.00044117078729,0.000396302415794,0.000457195727309,0.000554355615308,0.000719481964988,0.000415426675455,0.00050815789106,0.000430661729826,0.000535937722688,0.000483005227403,0.000401444567878,0.00045149523484,0.000536594574839,0.00035121181142,0.000451331559004,0.00075970996023,0.000366607615717,0.000459578191082,0.000470674763111,0.000437279693963,0.00047310075195,0.000440766685336,0.000580687559116,0.0004791148141,0.000512377016886,0.000562451540565
neighborhood[Estrella]:sqft,-0.155329672244,-0.138884192673,-0.00228651245721,-0.0500524257084,0.000937553222873,0.000339562961067,0.00034748213157,0.000386948031341,0.000640566207032,0.000312619613468,0.000388301226778,0.000357826256905,0.000381471045746,0.000402717362562,0.000252688094712,0.000424642770899,0.000623652586945,0.000436502543466,0.000350755143843,0.000310799770708,0.000334050593196,0.000462326630733,0.000803543655568,0.000364133109975,0.000378272732546,0.000515835583723,0.000420293199561,0.000242904930307,0.000388542809231,0.000501525515731,0.000355568680802,0.000386425129511,0.000375596804807,0.000356467046928,0.000433522351615,0.000276603775004,0.000475793115902,0.000299517882741,0.000300127781306,0.000319279446114,0.000347500413346,0.000308325601675,0.000370022269371,0.000387541857075,0.000546399273209,0.000316471790512,0.000383534362399,0.000366553302089,0.000322214503922,0.000378224554609,0.000296407484231,0.000356797748455,0.000425458483675,0.000229540850837,0.000304335495118,0.000498322180747,0.000270492832796,0.000391236947756,0.000355454307672,0.000354930038097,0.000374810727067,0.000406407261352,0.000459386580143,0.000376517855089,0.000440532451844,0.000418345816333
neighborhood[Evergreen]:sqft,-0.115950676218,-0.121909378315,0.000280334970989,-0.00512666858368,-0.00126958310903,0.000161853697011,0.000311831431789,0.000371368415596,0.000711378804485,0.000275658430075,0.00036510912178,0.000334199599648,0.000369524383508,0.000380044260252,0.000255071560207,0.00038568353974,0.000535360928515,0.000403664475615,0.000320402220398,0.000281884480931,0.000336137500836,0.000459909000323,0.000364133109975,0.0176296677167,0.000338131031633,0.00045954788913,0.000398754469437,0.000383009399653,0.000365488442973,0.000458932032857,0.000307009365941,0.000399741621739,0.000366748440815,0.000393007091799,0.000394339910773,0.000254041632115,0.000429327991274,0.000352292630472,0.000282465625165,0.00028486819486,0.000328224174923,0.000290468603552,0.000340806485502,0.000396274657937,0.000519452026962,0.000305770898712,0.000371671813171,0.000333494312243,0.000360320388899,0.000354609281811,0.000272225015493,0.000331860103358,0.000406560448039,0.000235183810056,0.000321706356871,0.000495443073751,0.000248489575882,0.00035162058004,0.000347768472998,0.000325417740072,0.000357371647868,0.00035665177037,0.00043761854474,0.00036490908112,0.000387227896931,0.000409023307932
neighborhood[Gililland]:sqft,-0.135765401554,-0.107013017843,-0.000466752318708,-0.0442925135195,0.00119515161441,8.26537428006e-05,0.00032123404577,0.000359433865088,0.000619296419703,0.000288362849987,0.000363951676648,0.000331934994587,0.000358396415957,0.000380299240277,0.000246308705648,0.000386422527189,0.000556135221196,0.000406729322143,0.000331215586014,0.000299961040808,0.000314486811924,0.000442385245326,0.000378272732546,0.000338131031633,0.0113260147402,0.000474241207147,0.000388419642446,0.000293708042451,0.000360285346776,0.000464181805068,0.000321548185678,0.000354646514182,0.000348591242547,0.000320880776957,0.000397289793344,0.000268902768885,0.000433038882052,0.000302183698214,0.000299887550948,0.000304971612581,0.000327532713692,0.000299412080367,0.000353363748751,0.000381978699557,0.000547227853526,0.000302132824253,0.000361344291953,0.000345388669631,0.000333342680589,0.000355536099291,0.00028814692243,0.000341377368925,0.000398666615786,0.000249409842786,0.000301511099345,0.000505343514298,0.000263061640133,0.000362043646544,0.000338155089329,0.000338203042342,0.000350700165769,0.000363977632751,0.000435465751896,0.000347835634362,0.000405239488686,0.000399538194035
neighborhood[Holdeman]:sqft,-0.192058702632,-0.132653509014,-0.0012291087936,-0.087066563035,0.000293424101909,0.000285975228343,0.000431324161497,0.000494098513619,0.000827398079791,0.000395818748215,0.000481413881373,0.000453139476863,0.000488901243037,0.000513292021355,0.000332003711799,0.000532156375387,0.000762291580131,0.000546403865747,0.000443164421641,0.000392498459452,0.000435533531017,0.0006048333156,0.000515835583723,0.00045954788913,0.000474241207147,0.0258071690357,0.000531191918043,0.000364569057795,0.000491124775629,0.000639992093028,0.000435449191553,0.000485247933948,0.000477825840078,0.00045705665732,0.000545055532097,0.000376989548678,0.000588625901356,0.000428927990085,0.000384425388619,0.000397221721768,0.000443366590962,0.000389656485528,0.000464102972711,0.000506726792242,0.000677999102493,0.000405014150869,0.000499508841874,0.00044280931354,0.000435553520555,0.000487768061367,0.000403974616687,0.000454211189604,0.000537743576901,0.000297713823444,0.000407997410653,0.000706683017012,0.000368732032767,0.000489639746815,0.000455389880175,0.000446908329085,0.000473522994288,0.000496015267524,0.000578844580295,0.000477384573338,0.000558746799678,0.000543026728085
neighborhood[Hughes Acres]:sqft,-0.14106720698,-0.133153379648,-0.000200987318407,-0.0166784724263,-0.00150521856392,0.000248113073697,0.000356759142428,0.00042508885744,0.000795005036276,0.000318659151192,0.000413616668763,0.000382423473371,0.000420893347004,0.00043375568423,0.000287750848504,0.0004447078793,0.00062035933157,0.000460382819884,0.000365461851992,0.000319591510862,0.000383151975293,0.000523516296417,0.000420293199561,0.000398754469437,0.000388419642446,0.000531191918043,0.0115936934863,0.000407286960018,0.000417767825783,0.000527689555513,0.000354169086363,0.000453215343851,0.000418631472108,0.000445466003632,0.000454230514831,0.000295752167493,0.000493017278633,0.000399166062339,0.000316669674561,0.000323010594768,0.000374476786955,0.000327029571389,0.000386220025749,0.000444408260713,0.000576979071576,0.000346860809235,0.000426055503159,0.000376176882222,0.000401853047328,0.000407682136017,0.000316923017049,0.000377322947242,0.000461685232308,0.00025485683528,0.000359108668453,0.000568296205201,0.000289264489819,0.000403375896333,0.000394285193465,0.000369661224879,0.000406753778573,0.000410257821664,0.000493779338907,0.000416608851496,0.000449069412474,0.000465623273467
neighborhood[Jen Tilly Terrace]:sqft,0.0438245238387,-0.0322525444635,0.0129631525258,0.140056648676,-0.00401170558033,-0.00172270683339,0.000280906407503,0.000396463559045,0.00118908395412,0.000216439081596,0.000413014729377,0.000337437689841,0.000436670369938,0.000430317765459,0.000386477782829,0.000305395241732,0.000274910947396,0.00041463044865,0.000344064374421,0.000341629802659,0.000424456688932,0.000609890323777,0.000242904930307,0.000383009399653,0.000293708042451,0.000364569057795,0.000407286960018,0.283303101022,0.000375728831309,0.000426841823007,0.000194258953483,0.000484209213477,0.000408466289823,0.000499861535556,0.00033071151031,0.000283199940771,0.000344689385748,0.000661268579052,0.000436137980153,0.000318598679571,0.000371245406109,0.000399561472479,0.000404308704441,0.00064324767558,0.000837251376701,0.000391825682386,0.000427812759933,0.000367782005019,0.000720852420052,0.000371479332152,0.000303407345413,0.000398649937847,0.00047173924408,0.000549455770472,0.000568554636282,0.000793295110315,0.000277777231088,0.000313519995728,0.000450474276961,0.000375044548311,0.000403596193605,0.000231149621417,0.000562006509741,0.000393366953718,0.000285596786187,0.000526472824312
neighborhood[Kiwanis Park]:sqft,-0.123132901723,-0.12895393096,0.000122089959022,-0.0284350765419,-0.000796321669388,0.000167662664178,0.000331387514833,0.000388503618403,0.000718661526684,0.000295232545838,0.000382765767526,0.000353080589588,0.00038807533758,0.00039948804553,0.000268534825146,0.000407099274678,0.00057071515859,0.000426082144027,0.000340957255422,0.000301110512119,0.000350086222618,0.00048058679698,0.000388542809231,0.000365488442973,0.000360285346776,0.000491124775629,0.000417767825783,0.000375728831309,0.0208401827086,0.000489899052597,0.000327334761501,0.000406160911637,0.000381137013887,0.000397970421946,0.000416413533401,0.000272466724554,0.000453486176472,0.000358276958358,0.000300966705479,0.000304486985846,0.000346041789198,0.000307856661332,0.000361149579659,0.000415283026051,0.000543714856393,0.000321053472647,0.0003895484508,0.000349243749602,0.000364983093186,0.000373028894758,0.000291968713188,0.000351815915344,0.000428348999548,0.000248871131874,0.000342666120324,0.000533116053976,0.000266514378263,0.000373769666226,0.000364272376114,0.000345670120243,0.000374904126159,0.000380419161204,0.000464770758013,0.000380626874663,0.000413656194956,0.000428819670547
neighborhood[Kyrene-Superstition]:sqft,-0.153336388005,-0.164313187472,-2.64309296352e-05,-0.0948561912181,-0.000636907165201,0.000252089800624,0.000423829892054,0.000490767670018,0.000854987130231,0.000384754713457,0.00047758108466,0.000452091683428,0.00049367194633,0.000504021337923,0.000343736650172,0.000519475300905,0.000735225301225,0.000540348420875,0.000437333882067,0.000384842128083,0.000442780660593,0.000607027259381,0.000501525515731,0.000458932032857,0.000464181805068,0.000639992093028,0.000527689555513,0.000426841823007,0.000489899052597,0.0599241986677,0.000420037567955,0.000488735253871,0.000476022709732,0.000488503107667,0.000530881660954,0.000358741614349,0.000576536866235,0.000442766825877,0.000381707599015,0.000388221000157,0.000440086455758,0.000389622352678,0.000456701158425,0.000524712380914,0.000657318315116,0.000404958340741,0.000494914391801,0.000426608512242,0.000430035044801,0.000473120645102,0.000384419823909,0.000447885366057,0.000545590173008,0.000307073493578,0.000453867897005,0.000714673922391,0.000350891871603,0.000479353865246,0.00045927824299,0.000439838033966,0.000472917363215,0.000492314665459,0.000598462500805,0.000479023610183,0.000536589989841,0.000542629853068
neighborhood[Laveen]:sqft,-0.138041452952,-0.116268591992,-0.0020144701854,-0.0326150965186,0.00136929505032,0.000264636048406,0.000296259764411,0.000325114460941,0.000535421099841,0.000264944885406,0.000331768636835,0.000301229562493,0.000319449255573,0.000341869796732,0.000209980923753,0.000359384906104,0.000532045103403,0.000371014243149,0.000298474486477,0.000267111609589,0.000276984698938,0.00038667741695,0.000355568680802,0.000307009365941,0.000321548185678,0.000435449191553,0.000354169086363,0.000194258953483,0.000327334761501,0.000420037567955,0.000534253343578,0.000324279256065,0.000315702235799,0.000288093761863,0.000367482435033,0.000232388827599,0.000404555762249,0.000241238549944,0.000258438820936,0.000275486395778,0.000293635891445,0.000263673380727,0.000317414498748,0.00032413216376,0.000480959880787,0.000267539118701,0.000321137610404,0.000320070018451,0.000274455603327,0.000320147004346,0.000249026242003,0.000304014242059,0.000357709628468,0.000200240233613,0.000244952318714,0.000407747202778,0.000227263033001,0.000332875007531,0.000299069437939,0.000303699605762,0.000316650385325,0.000344349712552,0.000385497902055,0.000315716908346,0.000374155696577,0.000351416197651
neighborhood[Lindon Park]:sqft,-0.123232441203,-0.150826835269,-0.000419203486626,0.0671597727107,-0.00502905462571,0.000467042578434,0.000328577072522,0.00042468863899,0.000894673058345,0.000285738891583,0.000399381864873,0.00036696476655,0.000413526460839,0.000414224261238,0.000276281829508,0.000430009489387,0.000577655250701,0.000436221877082,0.000330054257449,0.000274128881457,0.000392939903224,0.000518364804469,0.000386425129511,0.000399741621739,0.000354646514182,0.000485247933948,0.000453215343851,0.000484209213477,0.000406160911637,0.000488735253871,0.000324279256065,0.0434099870903,0.000429529731696,0.000531977227146,0.000435157985389,0.000254061693881,0.00047299108433,0.00044099044307,0.000266900230681,0.000276825232309,0.000356350187526,0.000292937898376,0.000348318413417,0.000428646438755,0.000510142327298,0.000333001871975,0.000419692670615,0.000351416551338,0.000420106619717,0.00038979691792,0.000272256619572,0.000342382889838,0.000446919717333,0.000204720432902,0.000339972361877,0.000486267346217,0.000248386271894,0.000371534348372,0.000386034020699,0.000331474681552,0.000397829929579,0.000385148223173,0.000460550175837,0.000424313769906,0.000406129707852,0.000452931120788
neighborhood[Mach 8]:sqft,-0.127226116116,-0.112128400054,1.81550189305e-05,0.0028086480068,-0.00229812564141,0.000225705673375,0.000319903667061,0.000391983699587,0.000760325335912,0.000285561345931,0.000375778738563,0.00034782652238,0.00038641454949,0.000396524353831,0.000264471763153,0.000404364143136,0.000553946965353,0.000416930155246,0.000328357189704,0.000284666626979,0.000357075704444,0.000485515273757,0.000375596804807,0.000366748440815,0.000348591242547,0.000477825840078,0.000418631472108,0.000408466289823,0.000381137013887,0.000476022709732,0.000315702235799,0.000429529731696,0.0123913179782,0.00042782370901,0.000412889704703,0.000270159742303,0.000445691384527,0.00038918171796,0.00028285017123,0.00028622054273,0.00034148026353,0.000294021288836,0.000346975526285,0.000409071799972,0.00051928633565,0.000317558853315,0.000394070057623,0.000338197644003,0.000385175816107,0.000374261168018,0.000289498576328,0.000340789323713,0.00042033998746,0.000227380166357,0.000327514576369,0.000521463647137,0.000264233842668,0.000362704002963,0.00036237269719,0.000331825977621,0.000372100979811,0.000365782573176,0.000444735314135,0.000384763599685,0.000404026571553,0.000429262915131
neighborhood[Maple-Ash]:sqft,-0.0549665981189,-0.228172409625,-0.000236051733044,0.0274330286217,-0.00994311795997,0.000946650328361,0.000296143743857,0.000419137253908,0.000914210966126,0.000258628752701,0.000360110267749,0.000359442800297,0.000414030251376,0.000371966189148,0.000277672467593,0.000412522468273,0.000538070926115,0.000401398336229,0.000289183545549,0.000209798293454,0.000411362217013,0.000504463809814,0.000356467046928,0.000393007091799,0.000320880776957,0.00045705665732,0.000445466003632,0.000499861535556,0.000397970421946,0.000488503107667,0.000288093761863,0.000531977227146,0.00042782370901,0.0216588294752,0.00040776998663,0.000204439486653,0.000446453736856,0.000470837881313,0.000189807285908,0.000209830827392,0.000332310835258,0.000241899463057,0.000285586465083,0.000414833774655,0.000306357574258,0.000307713533012,0.000408248254303,0.00026347116521,0.000342105162605,0.000350383479572,0.00021909956371,0.000291169891426,0.000444445101396,0.000111600842356,0.000405013936973,0.000457101397083,0.000199642628871,0.000335512192236,0.000371764111598,0.000275704603966,0.0003815238773,0.000383896434653,0.000459684914618,0.000432078340883,0.000359289494071,0.000429957265195
neighborhood[Maryvale]:sqft,-0.168252084898,-0.114245241416,-0.00165218974059,-0.0323358876604,-0.000372848925579,0.000289701941862,0.000363048028031,0.000422605889774,0.000741551990267,0.000329192362993,0.000412369702086,0.000382187518553,0.000413992431507,0.000436468031637,0.000277037736154,0.000452555072854,0.000644246628109,0.000462981365284,0.000370321329125,0.000326086974623,0.000372004947082,0.000514322687599,0.000433522351615,0.000394339910773,0.000397289793344,0.000545055532097,0.000454230514831,0.00033071151031,0.000416413533401,0.000530881660954,0.000367482435033,0.000435157985389,0.000412889704703,0.00040776998663,0.000787757346205,0.000309567809,0.000500852844488,0.000372900411194,0.000318207303176,0.000330983540155,0.000374600223761,0.000326267377781,0.000390538937433,0.000425839198146,0.000581845708414,0.000343481507783,0.000424463538068,0.000383396687016,0.000386726596781,0.00041451821073,0.000331728618106,0.00038093759324,0.000453849379384,0.00024510554335,0.000327766874369,0.000565373988472,0.000302764985022,0.000411657882305,0.000387107098516,0.000374578902819,0.000403539253764,0.000416542833875,0.000481573349531,0.000410034214632,0.000467407859359,0.000460603925869
neighborhood[McClintock]:sqft,-0.141243939882,0.0522128766739,0.000835453584589,-0.0634511828935,0.000767722390733,-0.000291415707082,0.000236943512123,0.000283975632183,0.000476363861732,0.000231781831617,0.000264521842014,0.000252479083567,0.000277922823427,0.000310249480362,0.000199459897257,0.000294659938317,0.000394023843394,0.000305627072,0.000260155070179,0.000242358019849,0.000253363719571,0.000374641700932,0.000276603775004,0.000254041632115,0.000268902768885,0.000376989548678,0.000295752167493,0.000283199940771,0.000272466724554,0.000358741614349,0.000232388827599,0.000254061693881,0.000270159742303,0.000204439486653,0.000309567809,0.0296814154591,0.000313843877753,0.000313677467836,0.000251447209886,0.000235500333198,0.000261241846963,0.000234166107673,0.000275487830266,0.000307149432994,0.000442123426792,0.000241796741676,0.000307553748266,0.0002484934485,0.000330420381497,0.000307217523547,0.00030335436474,0.000277587959468,0.000291665801452,0.000211117472639,0.00021863224911,0.000532937176664,0.00027710904221,0.000276795679169,0.000265706706879,0.000266283254121,0.00026623052039,0.000238884988251,0.000306420985444,0.000261065005532,0.000335628936513,0.000334065285862
neighborhood[Meyer Park]:sqft,-0.170168085699,-0.165203460473,-0.00141488793394,-0.0284616119468,6.08411362319e-05,0.000371476098603,0.00039914416633,0.000455110230953,0.000800625596089,0.000355330312933,0.00045465635114,0.000416031294141,0.000448735666825,0.000469745548206,0.000299242750762,0.000490930289398,0.000709343829754,0.000506667953575,0.000403435856216,0.000355657328118,0.000398391952502,0.000547659926454,0.000475793115902,0.000429327991274,0.000433038882052,0.000588625901356,0.000493017278633,0.000344689385748,0.000453486176472,0.000576536866235,0.000404555762249,0.00047299108433,0.000445691384527,0.000446453736856,0.000500852844488,0.000313843877753,0.0124672178571,0.00037546898663,0.000346280697731,0.000364397033248,0.000404991767269,0.000357583521116,0.000427479633581,0.000461871843478,0.000639363202264,0.000371534097895,0.000450630720209,0.000426095920422,0.000399108074444,0.000439633099227,0.000336313370284,0.000412463576562,0.000498588180015,0.000270947413386,0.000362885594877,0.000574084376448,0.000306915758811,0.000449113324187,0.000419379702459,0.000408923872615,0.000439660377174,0.000465101466818,0.000534535880529,0.000445351788041,0.000500757679123,0.000492369096237
neighborhood[Mitchell Park West]:sqft,-0.0956131334517,0.0146683159511,0.00361297536108,0.0108741612101,-0.00626907960695,-0.0002516072097,0.000268802722986,0.00038980600453,0.000872277290277,0.000252414431655,0.000334450245111,0.000325605526651,0.000387277047701,0.000387675072813,0.000289283154699,0.000360092429523,0.000416554505479,0.000374407571565,0.000298330410129,0.000256221034935,0.000386662825627,0.000528625389074,0.000299517882741,0.000352292630472,0.000302183698214,0.000428927990085,0.000399166062339,0.000661268579052,0.000358276958358,0.000442766825877,0.000241238549944,0.00044099044307,0.00038918171796,0.000470837881313,0.000372900411194,0.000313677467836,0.00037546898663,0.047439472712,0.00027577571492,0.000239640418241,0.00033229672846,0.00027639644376,0.000311959913916,0.000447423879623,0.000476318354725,0.000318672635279,0.000417193500734,0.00026873064288,0.000495850555431,0.00037865154962,0.000336114418519,0.000324910637007,0.000397286063828,0.000244943903272,0.000372951727231,0.000678250235592,0.000307003925863,0.000315121718429,0.000367965892228,0.00030016388359,0.000355256897404,0.000275799793775,0.000412758387762,0.000376937151438,0.000361751272157,0.00045312475029
neighborhood[New Village]:sqft,-0.0904725961446,-0.0446811764485,0.0055723988081,-0.0157601189082,0.00458556281317,-0.000798881896917,0.000279841707391,0.000293574815732,0.000569893501997,0.000240355518789,0.000334479501613,0.000277920694985,0.000308872865567,0.000344317780375,0.000240309386631,0.000298903586226,0.000412453302307,0.000358777849425,0.000309579477545,0.000311917447885,0.000259339446241,0.000398520465571,0.000300127781306,0.000282465625165,0.000299887550948,0.000384425388619,0.000316669674561,0.000436137980153,0.000300966705479,0.000381707599015,0.000258438820936,0.000266900230681,0.00028285017123,0.000189807285908,0.000318207303176,0.000251447209886,0.000346280697731,0.00027577571492,0.00482697603422,0.00031209027064,0.000293194431044,0.00031426881326,0.000351937424415,0.000393452878969,0.000664602202328,0.000283979013715,0.000305672895478,0.00034494472042,0.000382984507223,0.000307699457154,0.000269413132423,0.000332904329478,0.000350680083841,0.000366606310397,0.000301847695597,0.0005214093328,0.000246338180458,0.000311800477206,0.000309706914489,0.000331804695036,0.000306071377265,0.000275843268617,0.000407676776291,0.000277905580792,0.000331426228765,0.000364229844594
neighborhood[North Gateway]:sqft,-0.108424520745,-0.0785190022614,0.00255326967135,-0.0216499374043,0.00394141407962,-0.00039081813231,0.000284136166603,0.000296710625483,0.000531235997408,0.000246431993102,0.000330100620387,0.000280981906405,0.000304367609068,0.000336520606424,0.0002216925007,0.000316074350469,0.000456337139131,0.000358798654317,0.00030211911765,0.000293691033142,0.000254994529678,0.000380248666075,0.000319279446114,0.00028486819486,0.000304971612581,0.000397221721768,0.000323010594768,0.000318598679571,0.000304486985846,0.000388221000157,0.000275486395778,0.000276825232309,0.00028622054273,0.000209830827392,0.000330983540155,0.000235500333198,0.000364397033248,0.000239640418241,0.00031209027064,0.00124360825612,0.00028734336556,0.000292638851169,0.000336644421071,0.00035702531382,0.000596017414254,0.000271756607958,0.000300771092852,0.000336914638952,0.000327425800856,0.000304299039392,0.000252338685949,0.000317740628027,0.000346517251187,0.000302915831991,0.000269685723717,0.000455749899379,0.000230571357496,0.000316533744749,0.000298018868644,0.000318662397886,0.000303791617333,0.000300735315967,0.000393537293832,0.000283771928115,0.000342501759669,0.000348740563919
neighborhood[North Mountain]:sqft,-0.115875267963,-0.0887998277588,0.00119530470836,-0.0241817493692,0.000169972891749,-5.48717639426e-05,0.000300859438781,0.00034935887621,0.000651413421116,0.000268526679647,0.000349589034649,0.00031778840193,0.000350549461291,0.000368030581677,0.000247797757329,0.000363253141494,0.000504249309798,0.000387546801632,0.000315104823449,0.000285950858436,0.000314131176296,0.00044117078729,0.000347500413346,0.000328224174923,0.000327532713692,0.000443366590962,0.000374476786955,0.000371245406109,0.000346041789198,0.000440086455758,0.000293635891445,0.000356350187526,0.00034148026353,0.000332310835258,0.000374600223761,0.000261241846963,0.000404991767269,0.00033229672846,0.000293194431044,0.00028734336556,0.000633996980991,0.000290544233185,0.000338117501083,0.000387160601261,0.000536457355642,0.000296195303578,0.000354841452314,0.000326438425826,0.00035701237802,0.000343425891283,0.000279933266634,0.000328851318112,0.000386333101842,0.000256522924287,0.000310215966719,0.000513420251032,0.000255621577232,0.000339856968128,0.000333166013451,0.000322904566974,0.000339690787142,0.000333380540674,0.000421557094638,0.000338845702249,0.000376912826575,0.000394662899534
neighborhood[North Scottsdale]:sqft,-0.0874584805893,-0.0809687674952,-0.00125254878807,-0.0134699279073,0.00288477206479,-0.000460892028316,0.000279772900022,0.000302510773491,0.00058418973023,0.000240096735296,0.000331719464159,0.000283425743833,0.000314033432106,0.000338657136763,0.000235562902612,0.000310984303801,0.0004335868482,0.000358380274321,0.00030056385444,0.000290438832989,0.000269470746089,0.000396302415794,0.000308325601675,0.000290468603552,0.000299412080367,0.000389656485528,0.000327029571389,0.000399561472479,0.000307856661332,0.000389622352678,0.000263673380727,0.000292937898376,0.000294021288836,0.000241899463057,0.000326267377781,0.000234166107673,0.000357583521116,0.00027639644376,0.00031426881326,0.000292638851169,0.000290544233185,0.000604635221319,0.000334866002507,0.000378603422574,0.000595125181752,0.000279262999473,0.000308355849392,0.000329772191939,0.00035213826753,0.00030433910798,0.000250906668924,0.000319206629156,0.000355181064019,0.000314459791498,0.000301672264141,0.000482116516458,0.000229294175247,0.000311353405433,0.000310031311688,0.000316815664077,0.000309801412541,0.000292659924452,0.000417710110875,0.000291496787011,0.000331154023057,0.000361958318589
neighborhood[Northeast 0]:sqft,-0.123546951369,-0.0916413925377,0.00272431887036,-0.0138219221631,0.00309480308451,-0.000369691441347,0.000328459594366,0.000356892296652,0.000663847753431,0.000285722289299,0.000384981711919,0.000332222975902,0.000363654984865,0.000395559825057,0.00026345059179,0.000374422804909,0.000530083642269,0.000418963839509,0.000348413938849,0.000332655605125,0.00031259265474,0.000457195727309,0.000370022269371,0.000340806485502,0.000353363748751,0.000464102972711,0.000386220025749,0.000404308704441,0.000361149579659,0.000456701158425,0.000317414498748,0.000348318413417,0.000346975526285,0.000285586465083,0.000390538937433,0.000275487830266,0.000427479633581,0.000311959913916,0.000351937424415,0.000336644421071,0.000338117501083,0.000334866002507,0.000850800800514,0.000421937962797,0.000669512624565,0.000319936640168,0.000362075454092,0.000383546454253,0.000394628077977,0.000360387364441,0.000295188199717,0.000366819522948,0.000409397428397,0.000336302677654,0.000322774172212,0.000538213097221,0.000269686683724,0.000367215576609,0.0003539135309,0.000365276878017,0.000359733282635,0.000350235955647,0.000458978881244,0.000343346672865,0.000398362325337,0.000415383605709
neighborhood[Northeast 3]:sqft,-0.0789928907657,-0.116047897404,0.00557982727642,-0.019726920457,0.000163714988924,-0.000537799954011,0.000354737857583,0.000416277913153,0.00086650717146,0.000306388609958,0.000429375967595,0.000381214449919,0.000434731058453,0.000445396530989,0.000331948980227,0.000409027158671,0.000539343783293,0.000466210992645,0.0003851409248,0.000360330895868,0.000391264913614,0.000554355615308,0.000387541857075,0.000396274657937,0.000381978699557,0.000506726792242,0.000444408260713,0.00064324767558,0.000415283026051,0.000524712380914,0.00032413216376,0.000428646438755,0.000409071799972,0.000414833774655,0.000425839198146,0.000307149432994,0.000461871843478,0.000447423879623,0.000393452878969,0.00035702531382,0.000387160601261,0.000378603422574,0.000421937962797,0.0112180627838,0.000715309468465,0.000373092929875,0.000427810405067,0.000395750378714,0.000486793109467,0.000402671389523,0.000329109790531,0.000409525745892,0.000483140981227,0.00039448661409,0.000456745329559,0.000683976975502,0.000300732165956,0.000397560658124,0.000421534972545,0.000400554473842,0.000415409887037,0.000376938391747,0.000551025910866,0.000406950074161,0.000419718929234,0.000493537907305
